-1.0472,-1.0959,-1.1395,-1.1775,-1.2094,-1.2346,-1.2526,-1.2629,-1.2651,-1.2586,-1.2431,-1.2184,-1.184,-1.1397,-1.0854,-1.021,-0.94642,-0.86176,-0.76714,-0.66278,-0.54898,-0.42614,-0.29473,-0.15532,-0.0085603,0.14481,0.30398,0.46807,0.63612,0.80712,0.98,1.1536,1.3269,1.4986,1.6675,1.8325,1.9924,2.1459,2.292,2.4295,2.5574,2.6747,2.7805,2.874,2.9544,3.021,3.0735,3.1112,3.134,3.1416
-0.71112,-0.78896,-0.86355,-0.93414,-0.99997,-1.0603,-1.1143,-1.1612,-1.2003,-1.2308,-1.2521,-1.2635,-1.2644,-1.2542,-1.2325,-1.199,-1.1532,-1.0951,-1.0244,-0.94125,-0.84574,-0.73812,-0.61876,-0.48814,-0.3469,-0.19578,-0.035633,0.13256,0.3077,0.48861,0.67401,0.86252,1.0527,1.2432,1.4323,1.6185,1.8003,1.9761,2.1445,2.3038,2.4528,2.59,2.7143,2.8244,2.9194,2.9984,3.0606,3.1055,3.1325,3.1416
-0.29201,-0.38874,-0.48512,-0.58027,-0.67325,-0.76309,-0.84879,-0.92931,-1.0036,-1.0707,-1.1294,-1.1788,-1.218,-1.2459,-1.2618,-1.2648,-1.2543,-1.2297,-1.1905,-1.1364,-1.0673,-0.98309,-0.88394,-0.77016,-0.64222,-0.50078,-0.34665,-0.18085,-0.0045253,0.18101,0.37429,0.57373,0.77762,0.98414,1.1914,1.3975,1.6005,1.7983,1.989,2.1706,2.3414,2.4995,2.6432,2.771,2.8817,2.9739,3.0466,3.0992,3.131,3.1416
0.14129,0.040047,-0.064566,-0.17165,-0.28022,-0.38919,-0.49741,-0.60365,-0.70662,-0.80499,-0.8974,-0.98246,-1.0588,-1.1251,-1.1799,-1.2222,-1.2506,-1.2642,-1.262,-1.2433,-1.2073,-1.1538,-1.0823,-0.99304,-0.88606,-0.76182,-0.621,-0.4645,-0.29345,-0.10921,0.086641,0.29233,0.50591,0.72526,0.94812,1.1721,1.3949,1.6139,1.8266,2.0307,2.2237,2.4033,2.5674,2.7139,2.8412,2.9475,3.0316,3.0925,3.1293,3.1416
0.52273,0.43323,0.33633,0.23278,0.12346,0.0093975,-0.10825,-0.22818,-0.34898,-0.46914,-0.58704,-0.70099,-0.80925,-0.91004,-1.0016,-1.0821,-1.15,-1.2035,-1.2412,-1.2618,-1.2639,-1.2466,-1.2092,-1.1511,-1.0721,-0.97231,-0.85197,-0.71179,-0.55274,-0.37612,-0.18351,0.023207,0.24189,0.47014,0.70535,0.94476,1.1854,1.4244,1.6585,1.8848,2.1003,2.3019,2.4871,2.6532,2.798,2.9193,3.0155,3.0852,3.1274,3.1416
0.79811,0.73579,0.66245,0.57846,0.4844,0.38103,0.26932,0.15044,0.025723,-0.10328,-0.23487,-0.36717,-0.49819,-0.62581,-0.74786,-0.8621,-0.96627,-1.0582,-1.1356,-1.1966,-1.2393,-1.2619,-1.2631,-1.2416,-1.1966,-1.1276,-1.0344,-0.91733,-0.77699,-0.61447,-0.43122,-0.22912,-0.010402,0.22233,0.46616,0.71791,0.97417,1.2314,1.4858,1.7338,1.9717,2.1957,2.4026,2.589,2.7521,2.8893,2.9983,3.0775,3.1255,3.1416
0.93222,0.909,0.87228,0.82189,0.75786,0.68048,0.59026,0.488,0.37474,0.2518,0.12075,-0.016572,-0.1581,-0.30157,-0.44451,-0.5843,-0.71825,-0.84356,-0.95745,-1.0572,-1.1401,-1.2038,-1.2459,-1.2645,-1.258,-1.2251,-1.1649,-1.0771,-0.96187,-0.81981,-0.65212,-0.4605,-0.24716,-0.014797,0.23345,0.49403,0.76308,1.0364,1.3098,1.5786,1.8385,2.0851,2.3141,2.5215,2.7038,2.8575,2.9801,3.0693,3.1234,3.1416
0.91291,0.93493,0.94283,0.93571,0.91291,0.87398,0.81879,0.74748,0.66052,0.55872,0.44326,0.31565,0.17775,0.031772,-0.11979,-0.27413,-0.42823,-0.57888,-0.72274,-0.85639,-0.97646,-1.0796,-1.1627,-1.2228,-1.2574,-1.2643,-1.2418,-1.1886,-1.1042,-0.98863,-0.84255,-0.66732,-0.46494,-0.23807,0.010022,0.27553,0.55414,0.84115,1.1315,1.4201,1.7015,1.9705,2.2219,2.4508,2.6529,2.824,2.9608,3.0606,3.1212,3.1416
0.75168,0.81795,0.87176,0.91147,0.93556,0.94277,0.93206,0.90274,0.85442,0.78716,0.70138,0.59798,0.47831,0.34417,0.19782,0.04195,-0.12036,-0.28568,-0.45029,-0.61025,-0.76148,-0.89988,-1.0214,-1.1221,-1.1984,-1.247,-1.2652,-1.2508,-1.2021,-1.1184,-0.99959,-0.84649,-0.66068,-0.44461,-0.20149,0.064686,0.34928,0.64707,0.95236,1.2591,1.5612,1.8522,2.1261,2.3771,2.5996,2.7888,2.9405,3.0514,3.1189,3.1416
0.48084,0.58298,0.67675,0.75979,0.8298,0.88461,0.92223,0.94096,0.9394,0.91654,0.87185,0.80525,0.71725,0.60891,0.48186,0.33834,0.18115,0.013647,-0.16036,-0.33661,-0.51056,-0.6774,-0.83224,-0.97021,-1.0866,-1.1769,-1.2372,-1.2641,-1.2549,-1.2076,-1.1211,-0.99555,-0.83179,-0.63183,-0.39868,-0.13631,0.15039,0.45576,0.77346,1.0967,1.4182,1.7308,2.0272,2.3005,2.544,2.7519,2.9192,3.0417,3.1165,3.1416
0.14772,0.271,0.39208,0.50811,0.61618,0.71333,0.79668,0.86348,0.91125,0.93781,0.94139,0.92075,0.87519,0.80468,0.70989,0.59219,0.45373,0.29736,0.12665,-0.054174,-0.24034,-0.4266,-0.60738,-0.77694,-0.92949,-1.0594,-1.1614,-1.2307,-1.2632,-1.2557,-1.2059,-1.1127,-0.97615,-0.7975,-0.57934,-0.32544,-0.040764,0.2687,0.59604,0.93363,1.2733,1.6068,1.9254,2.2211,2.4861,2.7134,2.8968,3.0316,3.1139,3.1416
-0.19312,-0.06764,0.063125,0.19624,0.32848,0.45641,0.57646,0.68504,0.7786,0.8538,0.9076,0.93738,0.94105,0.91721,0.86516,0.78506,0.67795,0.54578,0.39143,0.21869,0.032177,-0.16276,-0.36015,-0.55356,-0.7363,-0.9016,-1.0429,-1.1538,-1.229,-1.2635,-1.2536,-1.1969,-1.0922,-0.93978,-0.74156,-0.50085,-0.22249,0.087347,0.42128,0.77092,1.1272,1.4804,1.821,2.1392,2.4261,2.6732,2.8735,3.0209,3.1112,3.1416
-0.48841,-0.38094,-0.26047,-0.12957,0.0087355,0.15096,0.29325,0.43147,0.56132,0.67848,0.77869,0.85799,0.9128,0.94013,0.9377,0.90409,0.83884,0.74256,0.61699,0.465,0.29058,0.098779,-0.10442,-0.31223,-0.51727,-0.71182,-0.88801,-1.0382,-1.1551,-1.2324,-1.2646,-1.2476,-1.1788,-1.0572,-0.88371,-0.66088,-0.39323,-0.086916,0.25032,0.60945,0.98038,1.3523,1.7142,2.0549,2.364,2.6316,2.8492,3.0099,3.1084,3.1416
-0.69421,-0.6229,-0.532,-0.42313,-0.29859,-0.16134,-0.014982,0.13633,0.28798,0.43502,0.57231,0.6947,0.79722,0.87529,0.9249,0.94282,0.9268,0.8757,0.78965,0.67012,0.51998,0.34346,0.14608,-0.065421,-0.28336,-0.4993,-0.70432,-0.88942,-1.0458,-1.1652,-1.2403,-1.2653,-1.2356,-1.1489,-1.0045,-0.80408,-0.55155,-0.25279,0.084294,0.4501,0.83365,1.2229,1.6054,1.9685,2.2999,2.5883,2.8239,2.9983,3.1054,3.1416
-0.78217,-0.76007,-0.71417,-0.64466,-0.55254,-0.43966,-0.30873,-0.16331,-0.0077378,0.15299,0.31331,0.46733,0.60896,0.73221,0.8314,0.90145,0.93809,0.93815,0.89978,0.82258,0.70776,0.5582,0.37844,0.17461,-0.045726,-0.27382,-0.50001,-0.71412,-0.90583,-1.0651,-1.1828,-1.2508,-1.2627,-1.2141,-1.1028,-0.92924,-0.69618,-0.40906,-0.075751,0.29376,0.68764,1.0927,1.4949,1.88,2.2339,2.5436,2.7976,2.9862,3.1024,3.1416
-0.74326,-0.77594,-0.78403,-0.76593,-0.72091,-0.64915,-0.55187,-0.43135,-0.29096,-0.13506,0.03104,0.20126,0.36892,0.52703,0.66852,0.78656,0.87491,0.92821,0.94234,0.91465,0.84424,0.73208,0.58115,0.39641,0.18473,-0.045313,-0.28373,-0.5195,-0.741,-0.93652,-1.0948,-1.2058,-1.2606,-1.2528,-1.1782,-1.0354,-0.826,-0.55463,-0.22881,0.14125,0.543,0.96211,1.383,1.7896,2.1661,2.4975,2.7704,2.9737,3.0992,3.1416
-0.58847,-0.6728,-0.73571,-0.77376,-0.78419,-0.76517,-0.7159,-0.6368,-0.52955,-0.39715,-0.24389,-0.075299,0.10208,0.28083,0.45299,0.6104,0.74502,0.84938,0.91699,0.94271,0.92312,0.85682,0.74464,0.58979,0.39782,0.17653,-0.064272,-0.31316,-0.55752,-0.78417,-0.97996,-1.1324,-1.2306,-1.2653,-1.2302,-1.1218,-0.94009,-0.68849,-0.37392,-0.0066019,0.40039,0.83162,1.27,1.6977,2.0967,2.4499,2.7422,2.9608,3.0959,3.1416
-0.34633,-0.47066,-0.58066,-0.67123,-0.73769,-0.77604,-0.7832,-0.75725,-0.69765,-0.60531,-0.48276,-0.33411,-0.165,0.017565,0.20544,0.38969,0.56098,0.70999,0.828,0.9073,0.94174,0.92715,0.86173,0.74631,0.58449,0.38265,0.14978,-0.10281,-0.362,-0.61341,-0.84216,-1.0336,-1.1742,-1.2523,-1.2589,-1.188,-1.0377,-0.80976,-0.51024,-0.14902,0.26043,0.70172,1.1563,1.6043,2.0256,2.4011,2.7132,2.9473,3.0924,3.1416
-0.057936,-0.20368,-0.34537,-0.47677,-0.59166,-0.6841,-0.74876,-0.78124,-0.77836,-0.73847,-0.66161,-0.54972,-0.40664,-0.23808,-0.051511,0.14419,0.33903,0.52245,0.6838,0.813,0.90113,0.94102,0.92786,0.85956,0.73714,0.5649,0.35032,0.10393,-0.16117,-0.42988,-0.68588,-0.91251,-1.0937,-1.2151,-1.2646,-1.2338,-1.1182,-0.91769,-0.63695,-0.28528,0.12373,0.57285,1.0421,1.5096,1.9531,2.3509,2.6832,2.9335,3.0889,3.1416
0.22985,0.085386,-0.067059,-0.221,-0.36939,-0.50494,-0.62044,-0.70919,-0.76537,-0.78447,-0.7636,-0.70185,-0.60047,-0.46299,-0.29521,-0.10505,0.09779,0.30221,0.49629,0.66798,0.8058,0.89959,0.94126,0.92543,0.84997,0.71641,0.53003,0.29984,0.038271,-0.23943,-0.51592,-0.77278,-0.99157,-1.155,-1.2481,-1.2593,-1.1813,-1.0117,-0.75334,-0.41469,-0.0091262,0.44548,0.92772,1.4138,1.8791,2.2994,2.6524,2.9191,3.0852,3.1416
0.47182,0.35191,0.21203,0.057875,-0.1037,-0.26493,-0.41752,-0.55302,-0.66331,-0.74112,-0.78048,-0.77723,-0.72941,-0.63756,-0.5049,-0.33732,-0.14328,0.066576,0.27992,0.4834,0.66342,0.80707,0.90298,0.94224,0.91913,0.83179,0.68259,0.47829,0.22988,-0.047888,-0.33723,-0.61836,-0.87065,-1.0741,-1.2104,-1.2648,-1.2268,-1.0912,-0.8588,-0.53661,-0.13756,0.32005,0.81355,1.3172,1.8039,2.2467,2.6207,2.9043,3.0814,3.1416
0.63138,0.5561,0.45092,0.31964,0.16781,0.002484,-0.16798,-0.33433,-0.48688,-0.61611,-0.71321,-0.77071,-0.78313,-0.74741,-0.66339,-0.534,-0.36535,-0.16655,0.050669,0.27258,0.48422,0.6704,0.81674,0.91074,0.94283,0.90729,0.80293,0.63346,0.40767,0.13904,-0.15487,-0.45341,-0.73415,-0.97439,-1.1528,-1.2509,-1.2547,-1.1559,-0.95279,-0.65046,-0.26105,0.19699,0.69988,1.22,1.7276,2.1929,2.5881,2.8891,3.0775,3.1416
0.68599,0.66884,0.61577,0.52776,0.4079,0.26134,0.095243,-0.081549,-0.25889,-0.4259,-0.57156,-0.68552,-0.75878,-0.78447,-0.75846,-0.67993,-0.55164,-0.38004,-0.17511,0.050138,0.28035,0.49882,0.68865,0.83401,0.92142,0.94097,0.88733,0.76052,0.56626,0.31595,0.026169,-0.28223,-0.58546,-0.85848,-1.0768,-1.2183,-1.2652,-1.2057,-1.0349,-0.75571,-0.37908,0.07673,0.587,1.1223,1.6502,2.138,2.5547,2.8734,3.0734,3.1416
0.63023,0.67574,0.6846,0.65435,0.58473,0.47789,0.33849,0.17364,-0.0073921,-0.1936,-0.37286,-0.53268,-0.6611,-0.74753,-0.78373,-0.76456,-0.68862,-0.55868,-0.38177,-0.16899,0.065074,0.30323,0.52684,0.71724,0.85724,0.93264,0.93359,0.85575,0.70103,0.47789,0.20108,-0.1091,-0.42814,-0.72901,-0.98422,-1.168,-1.2587,-1.2404,-1.1047,-0.8519,-0.49117,-0.040326,0.47524,1.0243,1.5718,2.082,2.5205,2.8573,3.0693,3.1416
0.47614,0.57885,0.6501,0.68385,0.676,0.62489,0.53161,0.40021,0.23769,0.053683,-0.13991,-0.32971,-0.50168,-0.64218,-0.73905,-0.78268,-0.76701,-0.69027,-0.55547,-0.37053,-0.14802,0.095592,0.34098,0.56744,0.75453,0.8839,0.94101,0.91666,0.80827,0.62048,0.36534,0.061724,-0.26582,-0.58882,-0.87716,-1.1015,-1.2358,-1.2601,-1.162,-0.93862,-0.59689,-0.15379,0.36488,0.92621,1.4927,2.025,2.4854,2.8407,3.065,3.1416
0.25084,0.39592,0.52031,0.61484,0.67167,0.68498,0.6516,0.57149,0.448,0.28797,0.10148,-0.098669,-0.29774,-0.48007,-0.63031,-0.73469,-0.78233,-0.7664,-0.685,-0.54175,-0.34587,-0.11178,0.14176,0.39304,0.61915,0.798,0.9104,0.94204,0.88523,0.74002,0.51483,0.2262,-0.10212,-0.44091,-0.75778,-1.02,-1.1973,-1.2651,-1.2068,-1.0155,-0.69583,-0.26327,0.25623,0.82829,1.4128,1.967,2.4496,2.8238,3.0606,3.1416
-0.0080886,0.15727,0.31701,0.45988,0.57499,0.65267,0.68532,0.66818,0.60002,0.48351,0.32537,0.13616,-0.070289,-0.27775,-0.46884,-0.62641,-0.73512,-0.78295,-0.76254,-0.67223,-0.51669,-0.30693,-0.059743,0.20344,0.45827,0.67964,0.84402,0.93196,0.93022,0.83357,0.64592,0.38051,0.059371,-0.28829,-0.62841,-0.92512,-1.144,-1.2557,-1.2388,-1.0824,-0.78764,-0.36844,0.14956,0.7307,1.3323,1.9082,2.4131,2.8064,3.056,3.1416
-0.25883,-0.099155,0.072144,0.24331,0.4017,0.53471,0.63081,0.68056,0.67761,0.61953,0.50834,0.35076,0.15797,-0.054977,-0.27021,-0.46847,-0.6308,-0.74032,-0.78406,-0.75449,-0.65069,-0.47893,-0.25261,0.0085567,0.28007,0.53477,0.74548,0.88774,0.94261,0.89904,0.75556,0.52119,0.21523,-0.13401,-0.4915,-0.81867,-1.0771,-1.2325,-1.2583,-1.1389,-0.87198,-0.46894,0.045159,0.63364,1.2513,1.8485,2.3758,2.7885,3.0514,3.1416
-0.46195,-0.3337,-0.17705,-0.0024234,0.17757,0.34892,0.49732,0.60933,0.67367,0.6824,0.63194,0.5238,0.36485,0.16713,-0.052841,-0.27533,-0.47907,-0.64322,-0.74953,-0.78438,-0.74054,-0.61844,-0.42667,-0.1817,0.093273,0.37033,0.6195,0.81188,0.92287,0.93519,0.84135,0.64517,0.36222,0.018919,-0.34955,-0.70248,-0.99768,-1.1959,-1.2653,-1.1851,-0.94858,-0.56447,-0.056704,0.53731,1.17,1.788,2.3378,2.7703,3.0466,3.1416
-0.58653,-0.51105,-0.39368,-0.24159,-0.065359,0.12156,0.30381,0.46532,0.59076,0.66698,0.68449,0.63871,0.53079,0.36805,0.1637,-0.063973,-0.29312,-0.50029,-0.66281,-0.76126,-0.78182,-0.71823,-0.573,-0.35789,-0.093195,0.19388,0.47178,0.70795,0.87245,0.94169,0.90157,0.74987,0.49738,0.1676,-0.20507,-0.57849,-0.90709,-1.1468,-1.2601,-1.2207,-1.0172,-0.65474,-0.15577,0.44188,1.0884,1.7268,2.299,2.7516,3.0417,3.1416
